exseg_OMP_tiled	4.34731e+06	N := 1048576 (0x100000)
exseg_OMP_updown	4.38204e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	8.4653e+06	N := 2097152 (0x200000)
exseg_OMP_updown	8.23136e+06	N := 4194304 (0x400000)
exseg_OMP_tiled	1.40065e+07	N := 4194304 (0x400000)
exseg_OMP_updown	1.3466e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.64844e+07	N := 8388608 (0x800000)
exseg_OMP_updown	4.22489e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	2.91034e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.5324e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	5.47311e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	5.21747e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.35849e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	1.32462e+09	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.79672e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.38913e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	4.41161e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	2.88255e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	8.95924e+08	N := 536870912 (0x20000000)
exseg_TBB_provided	167363	N := 32768 (0x8000)
exseg_TBB_updown	181577	N := 32768 (0x8000)
exseg_TBB_tiled	335575	N := 32768 (0x8000)
exseg_TBB_provided	322477	N := 65536 (0x10000)
exseg_TBB_updown	381388	N := 65536 (0x10000)
exseg_TBB_tiled	582644	N := 65536 (0x10000)
exseg_TBB_provided	813665	N := 131072 (0x20000)
exseg_TBB_updown	1.05466e+06	N := 131072 (0x20000)
exseg_TBB_tiled	1.19791e+06	N := 131072 (0x20000)
exseg_TBB_provided	942416	N := 262144 (0x40000)
exseg_TBB_updown	1.6164e+06	N := 262144 (0x40000)
exseg_TBB_tiled	1.61978e+06	N := 262144 (0x40000)
exseg_TBB_provided	1.47074e+06	N := 524288 (0x80000)
exseg_TBB_updown	3.19158e+06	N := 524288 (0x80000)
exseg_TBB_tiled	2.69088e+06	N := 524288 (0x80000)
exseg_TBB_provided	3.15666e+06	N := 1048576 (0x100000)
exseg_TBB_updown	6.48815e+06	N := 1048576 (0x100000)
exseg_TBB_tiled	4.99074e+06	N := 1048576 (0x100000)
exseg_TBB_provided	5.43579e+06	N := 2097152 (0x200000)
exseg_TBB_updown	1.44941e+07	N := 2097152 (0x200000)
exseg_TBB_tiled	9.40134e+06	N := 2097152 (0x200000)
exseg_TBB_provided	8.44897e+06	N := 4194304 (0x400000)
exseg_TBB_updown	3.24046e+07	N := 4194304 (0x400000)
exseg_TBB_tiled	1.98808e+07	N := 4194304 (0x400000)
exseg_TBB_provided	2.24201e+07	N := 8388608 (0x800000)
exseg_TBB_updown	6.36044e+07	N := 8388608 (0x800000)
exseg_TBB_tiled	5.38622e+07	N := 8388608 (0x800000)
exseg_TBB_provided	4.05652e+07	N := 16777216 (0x1000000)
exseg_TBB_updown	1.26598e+08	N := 16777216 (0x1000000)
exseg_TBB_tiled	5.17342e+07	N := 16777216 (0x1000000)
exseg_TBB_provided	5.3292e+07	N := 33554432 (0x2000000)
exseg_TBB_updown	2.53639e+08	N := 33554432 (0x2000000)
exseg_TBB_tiled	9.98897e+07	N := 33554432 (0x2000000)
exseg_TBB_provided	9.99161e+07	N := 67108864 (0x4000000)
exseg_TBB_updown	5.19892e+08	N := 67108864 (0x4000000)
exseg_TBB_tiled	1.9091e+08	N := 67108864 (0x4000000)
exseg_TBB_provided	2.08199e+08	N := 134217728 (0x8000000)
exseg_TBB_updown	1.00474e+09	N := 134217728 (0x8000000)
exseg_TBB_tiled	3.56406e+08	N := 134217728 (0x8000000)
exseg_TBB_provided	4.31096e+08	N := 268435456 (0x10000000)
exseg_TBB_updown	2.15048e+09	N := 268435456 (0x10000000)
exseg_TBB_tiled	6.75596e+08	N := 268435456 (0x10000000)
exseg_TBB_provided	7.95942e+08	N := 536870912 (0x20000000)
exseg_TBB_updown	4.29373e+09	N := 536870912 (0x20000000)
exseg_TBB_tiled	1.33044e+09	N := 536870912 (0x20000000)
